SGL,Transect #,TransectMeterPlot,Genus,Species,Species common,Daubenmeyer,TransectLattitude ,TransectLongitude ,Heading,BurnDate,YearSinceBurn,CollectedDate,DateCollected,Time Category,Burn Unit,Days Since Burn,Season,Notes,Cleaning notes
38,2,20m,Kalmia,angustifolia,sheep laurel,2,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,20m,Sassafras,albidum,sassafras,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,20m,Acer,rubrum,red maple,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,20m,Vaccinium,pallidum,hillside blueberry,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,20m,Amianthium,muscitoxicum,fly poison,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,15m,Gaultheria,procumbens,teaberry,4,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,15m,Vaccinium,corymbosum,highbush blueberry,3,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,15m,Kalmia,angustifolia,sheep laurel,2,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,15m,Sassafras,albidum,sassafras,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,10m,Vaccinium,pallidum,hillside blueberry,4,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,10m,Pteridium,aquilinum,western bracken fern,5,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,10m,Gaultheria,procumbens,teaberry,2,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,10m,Kalmia,angustifolia,sheep laurel,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,10m,Aronia,melanocarpa,black chokeberry,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,5m,Dennstaedtia,punctilobula,hay-scented fern,2,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,5m,Sassafras,albidum,sassafras,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,5m,Kalmia,angustifolia,sheep laurel,3,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,5m,Vaccinium,corymbosum,highbush blueberry,2,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,5m,Rubus,flagellaris,northern dewberry,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,5m,Gaultheria,procumbens,teaberry,3,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,5m,Carex,pensylvanica,PA sedge,2,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,5m,Quercus,ilicifolia,scrub oak,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,2,20m,,,teaberry,5,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,2,20m,,,sheep laurel,2,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-26,1-5,38-2,1244,Fall,,
38,2,20m,,,black huckleberry,2,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-27,1-5,38-2,1244,Fall,,
38,2,15m,,,teaberry,5,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-28,1-5,38-2,1244,Fall,,
38,2,15m,,,black huckleberry,3,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-29,1-5,38-2,1244,Fall,,
38,4,20m,,,fly poison,1,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,6-13-2025,38-2,0-1,38-3,249,,,
38,4,20m,,,teaberry,4,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,4,20m,,,highbush blueberry,2,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,4,15m,,,teaberry,4,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,4,15m,,,highbush blueberry,3,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,4,10m,,,teaberry,4,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,4,10m,,,wild sarsaparilla,1,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,4,10m,,,highbush blueberry,3,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,4,5m,,,highbush blueberry,5,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,4,5m,,,sheep laurel,1,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,4,5m,,,teaberry,3,"41°3'19"" N","75°24'6"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,20m,,,teaberry,3,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,20m,,,highbush blueberry,2,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,20m,,,northern dewberry,1,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,15m,,,teaberry,4,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,15m,,,highbush blueberry,2,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,10m,,,scrub oak,1,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,10m,,,highbush blueberry,2,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,10m,,,teaberry,3,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,10m,,,northern dewberry,1,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,5m,,,western bracken fern,1,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,5m,,,highbush blueberry,5,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,5m,,,teaberry,2,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,5m,,,northern dewberry,1,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,5m,,,sheep laurel,2,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,5,5m,,,black chokeberry,1,"41°3'17"" N","75°24'4""W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,20m,,,teaberry,3,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,20m,,,northern dewberry,1,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,20m,,,highbush blueberry,2,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,20m,,,red maple,1,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,15m,,,teaberry,4,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,15m,,,highbush blueberry,3,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,15m,,,scrub oak,?,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,10m,,,teaberry,3,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,10m,,,highbush blueberry,2,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,5m,,,teaberry,3,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,5m,,,highbush blueberry,3,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,5m,,,western bracken fern,1,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,5m,,,PA sedge,2,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,5m,,,sassafras,1,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,6,5m,,,sheep laurel,1,"41°3'13"" N","75°23'60"" W",,10-7-2024,,6-13-2025,,0-1,38-3,249,,,
38,2,15m,,,sheep laurel,3,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-30,1-5,38-2,1244,Fall,,
183,2,20m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,20m,,,pincushon moss,2,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,20m,Avenella,flexuosa,wavy hair grass,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,15m,Quercus,montana,chestnut oak,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,15m,Vaccinium,angustifolium,lowbush blueberry,2,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,15m,Gaultheria,procumbens,teaberry,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,15m,Carex,pensylvanica,PA sedge,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,15m,Pteridium,aquilinum,western bracken fern,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,10m,Gaultheria,procumbens,teaberry,2,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,10m,Acer,rubrum,red maple,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,10m,Vaccinium,angustifolium,lowbush blueberry,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,10m,,,pincushon moss,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,10m,Avenella,flexuosa,wavy hair grass,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,5m,Carex,pensylvanica,PA sedge,4,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,5m,Vaccinium,angustifolium,lowbush blueberry,2,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,2,5m,Gaultheria,procumbens,teaberry,1,"41°25'38"" N","75°9'42"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,20m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,20m,Pteridium,aquilinum,western bracken fern,1,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,20m,Betula,lenta,black birch,1,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,20m,Gaultheria,procumbens,teaberry,3,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,15m,Quercus,montana,chestnut oak,2,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,15m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,15m,Gaultheria,procumbens,teaberry,3,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,15m,Carex,pensylvanica,PA sedge,2,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,15m,Acer,rubrum,red maple,1,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,10m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,10m,Gaultheria,procumbens,teaberry,2,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,5m,Quercus,montana,chestnut oak,2,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,5m,Carex,pensylvanica,PA sedge,2,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,5m,Gaultheria,procumbens,teaberry,2,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,1,5m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'39"" N","75°9'43"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,20m,Vaccinium,angustifolium,lowbush blueberry,4,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,20m,Pinus,strobus,white pine,1,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,20m,Carex,pensylvanica,PA sedge,3,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,20m,Avenella,flexuosa,wavy hair grass,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,20m,Quercus,montana,chestnut oak,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,15m,Vaccinium,angustifolium,lowbush blueberry,5,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,15m,Quercus,alba,white oak,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,15m,,,pincushon moss,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,15m,Avenella,flexuosa,wavy hair grass,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,10m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,10m,Comptonia,peregrina,sweet fern,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,10m,Pinus,strobus,white pine,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,10m,Carex,pensylvanica,PA sedge,3,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,10m,Gaultheria,procumbens,teaberry,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,10m,Quercus,montana,chestnut oak,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,5m,Gaultheria,procumbens,teaberry,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,5m,Avenella,flexuosa,wavy hair grass,2,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,5m,Pinus,strobus,white pine,1,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,3,5m,Melampyrum,lineare,American cow-wheat,1,"41°25'50"" N","75°9'53"" W",,5-8-2018,5-8-2018,8-10-25,8-10-25,5-10,183-1,2651,,,
183,7,20m,Gaylussacia,baccata,black huckleberry,4,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,20m,Rubus,allegheniensis,Allegheny blackberry,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,20m,Pteridium,aquilinum,western bracken fern,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,20m,Dennstaedtia,punctilobula,hay-scented fern,3,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,20m,Gaultheria,procumbens,teaberry,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,20m,Lysimachia,quadrifolia,whorled yellow loosestrife,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,20m,Solidago,rugosa,wrinkleleaf goldenrod,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,20m,Acer,rubrum,red maple,1,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,20m,Avena fatua,,wild oats ,1,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,20m,Dichanthelium,sp.,dichanthelium morpho 1,1,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,Changed from dichanthelium sp. 1 to dichanthelium  morpho 1
183,7,15m,Gaylussacia,baccata,black huckleberry,3,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,15m,Pteridium,aquilinum,western bracken fern,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,15m,Dennstaedtia,punctilobula,hay-scented fern,3,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,15m,Solidago,rugosa,wrinkleleaf goldenrod,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,15m,Avena fatua,,wild oats ,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,15m,Sassafras,albidum,sassafras,1,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,15m,Microstegium,vimineum,Japanese stiltgrass,1,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,10m,Pteridium,aquilinum,western bracken fern,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,10m,Dennstaedtia,punctilobula,hay-scented fern,3,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,10m,Carex,pensylvanica,PA sedge,3,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,10m,Lysimachia,quadrifolia,whorled yellow loosestrife,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,10m,Sassafras,albidum,sassafras,1,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,10m,Dichanthelium,sp.,dichanthelium morpho 1,3,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,Changed from dichanthelium sp. 1 to dichanthelium  morpho 1
183,7,10m,Solidago,rugosa,wrinkleleaf goldenrod,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,10m,Rubus,flagellaris,northern dewberry,1,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,10m,Gaultheria,procumbens,teaberry,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,5m,Carex,pensylvanica,PA sedge,4,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,5m,Pteridium,aquilinum,western bracken fern,3,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,5m,Gaultheria,procumbens,teaberry,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,5m,Vaccinium,angustifolium,lowbush blueberry,2,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,5m,Gaylussacia,baccata,black huckleberry,3,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,7,5m,Dichanthelium,sp.,dichanthelium morpho 1,3,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,Changed from dichanthelium sp. 1 to dichanthelium  morpho 1
183,7,5m,Solidago,rugosa,wrinkleleaf goldenrod,1,"41°27'8"" N","75°9'35"" W",178,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,20m,Scirpus,cyperinus,woolgrass,3,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,20m,Solidago,rugosa,wrinkleleaf goldenrod,4,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,20m,Vaccinium,corymbosum,highbush blueberry,3,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,20m,Microstegium,vimineum,Japanese stiltgrass,2,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,20m,Rubus,hispidus,dewberry,1,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,20m,Symphyotrichum,lanceolatum,panicled aster,2,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,20m,Persicaria,sagittata,arrowleaf tearthumb,2,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,15m,Scirpus,cyperinus,woolgrass,3,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,15m,Solidago,rugosa,wrinkleleaf goldenrod,3,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,15m,Pteridium,aquilinum,western bracken fern,3,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,15m,Rubus,hispidus,dewberry,2,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,15m,Acer,rubrum,red maple,1,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,15m,Quercus,rubra,red oak,2,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,15m,Avena fatua,,wild oats ,1,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
